province,country,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,WHO Region,Active_rate,Death_rate,reacovery_rate,new_cases
Manitoba,Canada,53.7609,-98.8139,23-01-2020,0,0,0,0,Americas,,,,0
New Brunswick,Canada,46.5653,-66.4619,23-01-2020,0,0,0,0,Americas,,,,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,23-01-2020,0,0,0,0,Americas,,,,0
Nova Scotia,Canada,44.682,-63.7443,23-01-2020,0,0,0,0,Americas,,,,0
Ontario,Canada,51.2538,-85.3232,23-01-2020,0,0,0,0,Americas,,,,0
Prince Edward Island,Canada,46.5107,-63.4168,23-01-2020,0,0,0,0,Americas,,,,0
Quebec,Canada,52.9399,-73.5491,23-01-2020,0,0,0,0,Americas,,,,0
Saskatchewan,Canada,52.9399,-106.4509,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Central African Republic,6.6111,20.9394,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Chad,15.4542,18.7322,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Chile,-35.6751,-71.543,23-01-2020,0,0,0,0,Americas,,,,0
Anhui,China,31.8257,117.2264,23-01-2020,9,0,0,9,Western Pacific,100,0,0,-1
Beijing,China,40.1824,116.4142,23-01-2020,22,0,0,22,Western Pacific,100,0,0,13
Chongqing,China,30.0572,107.874,23-01-2020,9,0,0,9,Western Pacific,100,0,0,-13
Fujian,China,26.0789,117.9874,23-01-2020,5,0,0,5,Western Pacific,100,0,0,-4
Gansu,China,35.7518,104.2861,23-01-2020,2,0,0,2,Western Pacific,100,0,0,-3
Guangdong,China,23.3417,113.4244,23-01-2020,32,0,2,30,Western Pacific,93.75,0,6.25,30
Guangxi,China,23.8298,108.7881,23-01-2020,5,0,0,5,Western Pacific,100,0,0,-27
Guizhou,China,26.8154,106.8748,23-01-2020,3,0,0,3,Western Pacific,100,0,0,-2
Hainan,China,19.1959,109.7453,23-01-2020,5,0,0,5,Western Pacific,100,0,0,2
Hebei,China,39.549,116.1306,23-01-2020,1,1,0,0,Western Pacific,0,100,0,-4
Heilongjiang,China,47.862,127.7615,23-01-2020,2,0,0,2,Western Pacific,100,0,0,1
Henan,China,37.8957,114.9042,23-01-2020,5,0,0,5,Western Pacific,100,0,0,3
Hong Kong,China,22.3,114.2,23-01-2020,2,0,0,2,Western Pacific,100,0,0,-3
Hubei,China,30.9756,112.2707,23-01-2020,444,17,28,399,Western Pacific,89.86486486,3.828828829,6.306306306,442
Hunan,China,27.6104,111.7088,23-01-2020,9,0,0,9,Western Pacific,100,0,0,-435
Inner Mongolia,China,44.0935,113.9448,23-01-2020,0,0,0,0,Western Pacific,,,,-9
Jiangsu,China,32.9711,119.455,23-01-2020,5,0,0,5,Western Pacific,100,0,0,5
Jiangxi,China,27.614,115.7221,23-01-2020,7,0,0,7,Western Pacific,100,0,0,2
Jilin,China,43.6661,126.1923,23-01-2020,1,0,0,1,Western Pacific,100,0,0,-6
Liaoning,China,41.2956,122.6085,23-01-2020,3,0,0,3,Western Pacific,100,0,0,2
Macau,China,22.1667,113.55,23-01-2020,2,0,0,2,Western Pacific,100,0,0,-1
Ningxia,China,37.2692,106.1655,23-01-2020,1,0,0,1,Western Pacific,100,0,0,-1
Qinghai,China,35.7452,95.9956,23-01-2020,0,0,0,0,Western Pacific,,,,-1
Shaanxi,China,35.1917,108.8701,23-01-2020,3,0,0,3,Western Pacific,100,0,0,3
Shandong,China,36.3427,118.1498,23-01-2020,6,0,0,6,Western Pacific,100,0,0,3
Shanghai,China,31.202,121.4491,23-01-2020,16,0,0,16,Western Pacific,100,0,0,10
Shanxi,China,37.5777,112.2922,23-01-2020,1,0,0,1,Western Pacific,100,0,0,-15
Sichuan,China,30.6171,102.7103,23-01-2020,8,0,0,8,Western Pacific,100,0,0,7
Tianjin,China,39.3054,117.323,23-01-2020,4,0,0,4,Western Pacific,100,0,0,-4
Tibet,China,31.6927,88.0924,23-01-2020,0,0,0,0,Western Pacific,,,,-4
Xinjiang,China,41.1129,85.2401,23-01-2020,2,0,0,2,Western Pacific,100,0,0,2
Yunnan,China,24.974,101.487,23-01-2020,2,0,0,2,Western Pacific,100,0,0,0
Zhejiang,China,29.1832,120.0934,23-01-2020,27,0,0,27,Western Pacific,100,0,0,25
Unknown,Colombia,4.5709,-74.2973,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Congo (Brazzaville),-0.228,15.8277,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Congo (Kinshasa),-4.0383,21.7587,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Costa Rica,9.7489,-83.7534,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Cote d'Ivoire,7.54,-5.5471,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Croatia,45.1,15.2,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Cuba,21.521757,-77.781167,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Cyprus,35.1264,33.4299,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Czechia,49.8175,15.473,23-01-2020,0,0,0,0,Europe,,,,0
Faroe Islands,Denmark,61.8926,-6.9118,23-01-2020,0,0,0,0,Europe,,,,0
Greenland,Greenland,71.7069,-42.6043,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Denmark,56.2639,9.5018,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Djibouti,11.8251,42.5903,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Dominican Republic,18.7357,-70.1627,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Ecuador,-1.8312,-78.1834,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Egypt,26.820553,30.802498,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,El Salvador,13.7942,-88.8965,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Equatorial Guinea,1.6508,10.2679,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Eritrea,15.1794,39.7823,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Estonia,58.5953,25.0136,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Eswatini,-26.5225,31.4659,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Ethiopia,9.145,40.4897,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Fiji,-17.7134,178.065,23-01-2020,0,0,0,0,Western Pacific,,,,0
Unknown,Finland,61.92411,25.748151,23-01-2020,0,0,0,0,Europe,,,,0
French Guiana,France,3.9339,-53.1258,23-01-2020,0,0,0,0,Europe,,,,0
French Polynesia,France,-17.6797,149.4068,23-01-2020,0,0,0,0,Europe,,,,0
Guadeloupe,France,16.265,-61.551,23-01-2020,0,0,0,0,Europe,,,,0
Mayotte,France,-12.8275,45.166244,23-01-2020,0,0,0,0,Europe,,,,0
New Caledonia,France,-20.904305,165.618042,23-01-2020,0,0,0,0,Europe,,,,0
Reunion,France,-21.1151,55.5364,23-01-2020,0,0,0,0,Europe,,,,0
Saint Barthelemy,France,17.9,-62.8333,23-01-2020,0,0,0,0,Europe,,,,0
St Martin,France,18.0708,-63.0501,23-01-2020,0,0,0,0,Europe,,,,0
Martinique,France,14.6415,-61.0242,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,France,46.2276,2.2137,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Gabon,-0.8037,11.6094,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Gambia,13.4432,-15.3101,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Georgia,42.3154,43.3569,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Germany,51.165691,10.451526,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Ghana,7.9465,-1.0232,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Greece,39.0742,21.8243,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Guatemala,15.7835,-90.2308,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Guinea,9.9456,-9.6966,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Guyana,4.860416,-58.93018,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Haiti,18.9712,-72.2852,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Holy See,41.9029,12.4534,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Honduras,15.2,-86.2419,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Hungary,47.1625,19.5033,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Iceland,64.9631,-19.0208,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,India,20.593684,78.96288,23-01-2020,0,0,0,0,South-East Asia,,,,0
Unknown,Indonesia,-0.7893,113.9213,23-01-2020,0,0,0,0,South-East Asia,,,,0
Unknown,Iran,32.427908,53.688046,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Iraq,33.223191,43.679291,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Ireland,53.1424,-7.6921,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Israel,31.046051,34.851612,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Italy,41.87194,12.56738,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Jamaica,18.1096,-77.2975,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Japan,36.204824,138.252924,23-01-2020,2,0,0,2,Western Pacific,100,0,0,0
Unknown,Jordan,31.24,36.51,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Kazakhstan,48.0196,66.9237,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Kenya,-0.0236,37.9062,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,South Korea,35.907757,127.766922,23-01-2020,1,0,0,1,Western Pacific,100,0,0,0
Unknown,Kuwait,29.31166,47.481766,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Kyrgyzstan,41.20438,74.766098,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Latvia,56.8796,24.6032,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Lebanon,33.8547,35.8623,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Liberia,6.428055,-9.429499,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Liechtenstein,47.14,9.55,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Lithuania,55.1694,23.8813,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Luxembourg,49.8153,6.1296,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Madagascar,-18.766947,46.869107,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Malaysia,4.210484,101.975766,23-01-2020,0,0,0,0,Western Pacific,,,,0
Unknown,Maldives,3.2028,73.2207,23-01-2020,0,0,0,0,South-East Asia,,,,0
Unknown,Malta,35.9375,14.3754,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Mauritania,21.0079,-10.9408,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Mauritius,-20.348404,57.552152,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Mexico,23.6345,-102.5528,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Moldova,47.4116,28.3699,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Monaco,43.7333,7.4167,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Mongolia,46.8625,103.8467,23-01-2020,0,0,0,0,Western Pacific,,,,0
Unknown,Montenegro,42.708678,19.37439,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Morocco,31.7917,-7.0926,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Namibia,-22.9576,18.4904,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Nepal,28.1667,84.25,23-01-2020,0,0,0,0,South-East Asia,,,,0
Aruba,Netherlands,12.5211,-69.9683,23-01-2020,0,0,0,0,Europe,,,,0
Curacao,Netherlands,12.1696,-68.99,23-01-2020,0,0,0,0,Europe,,,,0
Sint Maarten,Netherlands,18.0425,-63.0548,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Netherlands,52.1326,5.2913,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,New Zealand,-40.9006,174.886,23-01-2020,0,0,0,0,Western Pacific,,,,0
Unknown,Nicaragua,12.865416,-85.207229,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Niger,17.607789,8.081666,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Nigeria,9.082,8.6753,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,North Macedonia,41.6086,21.7453,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Norway,60.472,8.4689,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Oman,21.512583,55.923255,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Pakistan,30.3753,69.3451,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Panama,8.538,-80.7821,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Papua New Guinea,-6.314993,143.95555,23-01-2020,0,0,0,0,Western Pacific,,,,0
Unknown,Paraguay,-23.4425,-58.4438,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Peru,-9.19,-75.0152,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Philippines,12.879721,121.774017,23-01-2020,0,0,0,0,Western Pacific,,,,0
Unknown,Poland,51.9194,19.1451,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Portugal,39.3999,-8.2245,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Qatar,25.3548,51.1839,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Romania,45.9432,24.9668,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Russia,61.52401,105.318756,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Rwanda,-1.9403,29.8739,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Saint Lucia,13.9094,-60.9789,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Saint Vincent and the Grenadines,12.9843,-61.2872,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,San Marino,43.9424,12.4578,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Saudi Arabia,23.885942,45.079162,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Senegal,14.4974,-14.4524,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Serbia,44.0165,21.0059,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Seychelles,-4.6796,55.492,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Singapore,1.2833,103.8333,23-01-2020,1,0,0,1,Western Pacific,100,0,0,1
Unknown,Slovakia,48.669,19.699,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Slovenia,46.1512,14.9955,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Somalia,5.152149,46.199616,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,South Africa,-30.5595,22.9375,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Spain,40.463667,-3.74922,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Sri Lanka,7.873054,80.771797,23-01-2020,0,0,0,0,South-East Asia,,,,0
Unknown,Sudan,12.8628,30.2176,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Suriname,3.9193,-56.0278,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Sweden,60.128161,18.643501,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Switzerland,46.8182,8.2275,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Taiwan*,23.7,121,23-01-2020,1,0,0,1,Western Pacific,100,0,0,0
Unknown,Tanzania,-6.369028,34.888822,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Thailand,15.870032,100.992541,23-01-2020,3,0,0,3,South-East Asia,100,0,0,1
Unknown,Togo,8.6195,0.8248,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Trinidad and Tobago,10.6918,-61.2225,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Tunisia,33.886917,9.537499,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Turkey,38.9637,35.2433,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Uganda,1.373333,32.290275,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Ukraine,48.3794,31.1656,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,United Arab Emirates,23.424076,53.847818,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Bermuda,United Kingdom,32.3078,-64.7505,23-01-2020,0,0,0,0,Europe,,,,0
Cayman Islands,United Kingdom,19.3133,-81.2546,23-01-2020,0,0,0,0,Europe,,,,0
Channel Islands,United Kingdom,49.3723,-2.3644,23-01-2020,0,0,0,0,Europe,,,,0
Gibraltar,United Kingdom,36.1408,-5.3536,23-01-2020,0,0,0,0,Europe,,,,0
Isle of Man,United Kingdom,54.2361,-4.5481,23-01-2020,0,0,0,0,Europe,,,,0
Montserrat,United Kingdom,16.742498,-62.187366,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,United Kingdom,55.3781,-3.436,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Uruguay,-32.5228,-55.7658,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,US,40,-100,23-01-2020,1,0,0,1,Americas,100,0,0,0
Unknown,Uzbekistan,41.377491,64.585262,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Venezuela,6.4238,-66.5897,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Vietnam,14.058324,108.277199,23-01-2020,2,0,0,2,Western Pacific,100,0,0,2
Unknown,Zambia,-13.133897,27.849332,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Zimbabwe,-19.015438,29.154857,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Dominica,15.415,-61.371,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Grenada,12.1165,-61.679,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Mozambique,-18.665695,35.529562,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Syria,34.802075,38.996815,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Timor-Leste,-8.874217,125.727539,23-01-2020,0,0,0,0,South-East Asia,,,,0
Unknown,Belize,17.1899,-88.4976,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Laos,19.85627,102.495496,23-01-2020,0,0,0,0,Western Pacific,,,,0
Unknown,Libya,26.3351,17.228331,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,West Bank and Gaza,31.9522,35.2332,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Guinea-Bissau,11.8037,-15.1804,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Mali,17.570692,-3.996166,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Saint Kitts and Nevis,17.357822,-62.782998,23-01-2020,0,0,0,0,Americas,,,,0
Northwest Territories,Canada,64.8255,-124.8457,23-01-2020,0,0,0,0,Americas,,,,0
Yukon,Canada,64.2823,-135,23-01-2020,0,0,0,0,Americas,,,,0
Unknown,Kosovo,42.602636,20.902977,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Burma,21.9162,95.956,23-01-2020,0,0,0,0,South-East Asia,,,,0
Anguilla,United Kingdom,18.2206,-63.0686,23-01-2020,0,0,0,0,Europe,,,,0
British Virgin Islands,United Kingdom,18.4207,-64.64,23-01-2020,0,0,0,0,Europe,,,,0
Turks and Caicos Islands,United Kingdom,21.694,-71.7979,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Botswana,-22.3285,24.6849,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Burundi,-3.3731,29.9189,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Sierra Leone,8.460555,-11.779889,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Malawi,-13.2543,34.3015,23-01-2020,0,0,0,0,Africa,,,,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,23-01-2020,0,0,0,0,Europe,,,,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,South Sudan,6.877,31.307,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Western Sahara,24.2155,-12.8858,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Sao Tome and Principe,0.1864,6.6131,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Yemen,15.552727,48.516388,23-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Comoros,-11.6455,43.3333,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Tajikistan,38.861,71.2761,23-01-2020,0,0,0,0,Europe,,,,0
Unknown,Lesotho,-29.61,28.2336,23-01-2020,0,0,0,0,Africa,,,,0
Unknown,Afghanistan,33.93911,67.709953,24-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Albania,41.1533,20.1683,24-01-2020,0,0,0,0,Europe,,,,0
Unknown,Algeria,28.0339,1.6596,24-01-2020,0,0,0,0,Africa,,,,0
Unknown,Andorra,42.5063,1.5218,24-01-2020,0,0,0,0,Europe,,,,0
Unknown,Angola,-11.2027,17.8739,24-01-2020,0,0,0,0,Africa,,,,0
Unknown,Antigua and Barbuda,17.0608,-61.7964,24-01-2020,0,0,0,0,Americas,,,,0
Unknown,Argentina,-38.4161,-63.6167,24-01-2020,0,0,0,0,Americas,,,,0
Unknown,Armenia,40.0691,45.0382,24-01-2020,0,0,0,0,Europe,,,,0
Australian Capital Territory,Australia,-35.4735,149.0124,24-01-2020,0,0,0,0,Western Pacific,,,,0
New South Wales,Australia,-33.8688,151.2093,24-01-2020,0,0,0,0,Western Pacific,,,,0
Northern Territory,Australia,-12.4634,130.8456,24-01-2020,0,0,0,0,Western Pacific,,,,0
Queensland,Australia,-27.4698,153.0251,24-01-2020,0,0,0,0,Western Pacific,,,,0
South Australia,Australia,-34.9285,138.6007,24-01-2020,0,0,0,0,Western Pacific,,,,0
Tasmania,Australia,-42.8821,147.3272,24-01-2020,0,0,0,0,Western Pacific,,,,0
Victoria,Australia,-37.8136,144.9631,24-01-2020,0,0,0,0,Western Pacific,,,,0
Western Australia,Australia,-31.9505,115.8605,24-01-2020,0,0,0,0,Western Pacific,,,,0
Unknown,Austria,47.5162,14.5501,24-01-2020,0,0,0,0,Europe,,,,0
Unknown,Azerbaijan,40.1431,47.5769,24-01-2020,0,0,0,0,Europe,,,,0
Unknown,Bahamas,25.025885,-78.035889,24-01-2020,0,0,0,0,Americas,,,,0
Unknown,Bahrain,26.0275,50.55,24-01-2020,0,0,0,0,Eastern Mediterranean,,,,0
Unknown,Bangladesh,23.685,90.3563,24-01-2020,0,0,0,0,South-East Asia,,,,0
Unknown,Barbados,13.1939,-59.5432,24-01-2020,0,0,0,0,Americas,,,,0
Unknown,Belarus,53.7098,27.9534,24-01-2020,0,0,0,0,Europe,,,,0
Unknown,Belgium,50.8333,4.469936,24-01-2020,0,0,0,0,Europe,,,,0
Unknown,Benin,9.3077,2.3158,24-01-2020,0,0,0,0,Africa,,,,0
Unknown,Bhutan,27.5142,90.4336,24-01-2020,0,0,0,0,South-East Asia,,,,0
Unknown,Bolivia,-16.2902,-63.5887,24-01-2020,0,0,0,0,Americas,,,,0
Unknown,Bosnia and Herzegovina,43.9159,17.6791,24-01-2020,0,0,0,0,Europe,,,,0
Unknown,Brazil,-14.235,-51.9253,24-01-2020,0,0,0,0,Americas,,,,0
Unknown,Brunei,4.5353,114.7277,24-01-2020,0,0,0,0,Western Pacific,,,,0
Unknown,Bulgaria,42.7339,25.4858,24-01-2020,0,0,0,0,Europe,,,,0
Unknown,Burkina Faso,12.2383,-1.5616,24-01-2020,0,0,0,0,Africa,,,,0
Unknown,Cabo Verde,16.5388,-23.0418,24-01-2020,0,0,0,0,Africa,,,,0
Unknown,Cambodia,11.55,104.9167,24-01-2020,0,0,0,0,Western Pacific,,,,0
Unknown,Cameroon,3.848,11.5021,24-01-2020,0,0,0,0,Africa,,,,0
Alberta,Canada,53.9333,-116.5765,24-01-2020,0,0,0,0,Americas,,,,0
British Columbia,Canada,53.7267,-127.6476,24-01-2020,0,0,0,0,Americas,,,,0
Manitoba,Canada,53.7609,-98.8139,24-01-2020,0,0,0,0,Americas,,,,0
New Brunswick,Canada,46.5653,-66.4619,24-01-2020,0,0,0,0,Americas,,,,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,24-01-2020,0,0,0,0,Americas,,,,0
Nova Scotia,Canada,44.682,-63.7443,24-01-2020,0,0,0,0,Americas,,,,0
Ontario,Canada,51.2538,-85.3232,24-01-2020,0,0,0,0,Americas,,,,0
Prince Edward Island,Canada,46.5107,-63.4168,24-01-2020,0,0,0,0,Americas,,,,0
Quebec,Canada,52.9399,-73.5491,24-01-2020,0,0,0,0,Americas,,,,0
Saskatchewan,Canada,52.9399,-106.4509,24-01-2020,0,0,0,0,Americas,,,,0
Unknown,Central African Republic,6.6111,20.9394,24-01-2020,0,0,0,0,Africa,,,,0
Unknown,Chad,15.4542,18.7322,24-01-2020,0,0,0,0,Africa,,,,0
Unknown,Chile,-35.6751,-71.543,24-01-2020,0,0,0,0,Americas,,,,0
Anhui,China,31.8257,117.2264,24-01-2020,15,0,0,15,Western Pacific,100,0,0,-12
Beijing,China,40.1824,116.4142,24-01-2020,36,0,1,35,Western Pacific,97.22222222,0,2.777777778,21
Chongqing,China,30.0572,107.874,24-01-2020,27,0,0,27,Western Pacific,100,0,0,-9
Fujian,China,26.0789,117.9874,24-01-2020,10,0,0,10,Western Pacific,100,0,0,-17
Gansu,China,35.7518,104.2861,24-01-2020,2,0,0,2,Western Pacific,100,0,0,-8
Guangdong,China,23.3417,113.4244,24-01-2020,53,0,2,51,Western Pacific,96.22641509,0,3.773584906,51
Guangxi,China,23.8298,108.7881,24-01-2020,23,0,0,23,Western Pacific,100,0,0,-30
Guizhou,China,26.8154,106.8748,24-01-2020,3,0,0,3,Western Pacific,100,0,0,-20
Hainan,China,19.1959,109.7453,24-01-2020,8,0,0,8,Western Pacific,100,0,0,5
Hebei,China,39.549,116.1306,24-01-2020,2,1,0,1,Western Pacific,50,50,0,-6
Heilongjiang,China,47.862,127.7615,24-01-2020,4,1,0,3,Western Pacific,75,25,0,2
Henan,China,37.8957,114.9042,24-01-2020,9,0,0,9,Western Pacific,100,0,0,5
Hong Kong,China,22.3,114.2,24-01-2020,2,0,0,2,Western Pacific,100,0,0,-7
Hubei,China,30.9756,112.2707,24-01-2020,549,24,31,494,Western Pacific,89.98178506,4.371584699,5.646630237,547
Hunan,China,27.6104,111.7088,24-01-2020,24,0,0,24,Western Pacific,100,0,0,-525
Inner Mongolia,China,44.0935,113.9448,24-01-2020,1,0,0,1,Western Pacific,100,0,0,-23
Jiangsu,China,32.9711,119.455,24-01-2020,9,0,0,9,Western Pacific,100,0,0,8
Jiangxi,China,27.614,115.7221,24-01-2020,18,0,0,18,Western Pacific,100,0,0,9
Jilin,China,43.6661,126.1923,24-01-2020,3,0,0,3,Western Pacific,100,0,0,-15
Liaoning,China,41.2956,122.6085,24-01-2020,4,0,0,4,Western Pacific,100,0,0,1
Macau,China,22.1667,113.55,24-01-2020,2,0,0,2,Western Pacific,100,0,0,-2
Ningxia,China,37.2692,106.1655,24-01-2020,2,0,0,2,Western Pacific,100,0,0,0
Qinghai,China,35.7452,95.9956,24-01-2020,0,0,0,0,Western Pacific,,,,-2
Shaanxi,China,35.1917,108.8701,24-01-2020,5,0,0,5,Western Pacific,100,0,0,5
Shandong,China,36.3427,118.1498,24-01-2020,15,0,0,15,Western Pacific,100,0,0,10
